reviewer_id,timestamp,company_name,company_type,company_size,company_address,is_review,review_content,category
8cea40,2 năm trước,MONEY FORWARD VIỆT NAM,product,51-150,"21 Dreamplex 1, 21 Nguyen Trung Ngan District 1 Ho Chi Minh",TRUE,"công ty dm đông nhưng không ai có gì nổi bật, có thể nói là không cần tới họ cũng được. công ty thuê họ và pay the salary rất cao cho họ nhưng không thấy họ đóng góp được gì cho công ty, dù vậy họ lại khá chăm chỉ trong việc dành thời gian đi dò xét từng nhân viên. là 1 tech company nhưng bộ phận văn hoá và phong trào của công ty lại hoạt động sôi nổi nhất, không thấy các dm hay các lead nói nhiều về tech, có thể nói là họ khá mù mờ về tech, chỉ làm việc theo lối mòn, gần như không cập nhật công nghệ mới or không biết để cập nhật. ai có interview nhớ thoả thuận lương cao nhất có thể nha. review 2 lần nhưng tăng ít. đừng ham cái mác review 2 lần. mình làm ở đây 1 thời gian và thấy không thể phát triển được ở môi trường này nên cũng đã quit. các bạn cân nhắc cho tương lai của mình khi bỏ thanh xuân để làm việc ở môi trường làm việc khá toxic này.",OFFENSIVE
1a2720,3 năm trước,Nimble,outsource,1/1/1950 0:00,"Ho Chi Minh, Da Nang",FALSE,cho mình hỏi nếu wfh ở công ty này thì có được allowance theo tháng hoặc fixed budget ngay từ đầu không? với nếu dùng laptop của mình thì có được trả allowance thay vì dùng máy công ty không,CLEAN
a1a9a3,4 năm trước,TMA Solutions,outsource,,111 Nguyen Dinh Chinh Phu Nhuan Ho Chi Minh,TRUE,"trải qua kì thực tập intern , do tình hình dịch bệnh nên chỉ có thể làm remote nhưng bị cái là không access vào được mạng local công ty. mới đầu vào thì cho học 1 số cái mới. sau cho join vào project nhưng làm những task nhỏ. đến lúc project bị onhold chuyển sang project khác thì mình đóng băng luôn. khá buồn vì không có gì làm. đánh giá là 1 kì intern thiếu challenging.",CLEAN
020bc8,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",FALSE,công ty nào thì cũng có điểm được và chưa được,CLEAN
04437d,7 năm trước,TPS Software,outsource,51-150,302 Le Van Sy Tan Binh Ho Chi Minh,TRUE,"tôi cũng phỏng vấn xong, thấy sếp nói chuyện cũng ok, sau đó xem lại giờ giấc đi làm thì bèo quá vì làm từ 8h 18h30, làm bù thứ 7 nên thứ 7 nghỉ. thấy bình luận ở đây nên chắc không phỏng vấn tiếp vòng 2. đúng là thấy bình luận ớn thiệt. may mà không đi lần 2 nếu không thì chắc về comment còn hơn thế này.",CLEAN
f49aad,5 năm trước,FPT Information System Corporation,product,301-500,6 Pham Hung Nam Tu Liem Ha Noi,FALSE,cho mình hỏi [COMPANY] hn làm ổn không ạ,CLEAN
a1dc0a,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,phỏng vấn dù tạch thì họ cũng đã cho mình thêm nhiều kiến thức và kinh nghiệm,CLEAN
89c9fd,2 năm trước,CMC Global,outsource,151-300,"Lot C1A, Dich Vong Hau Cau Giay Ha Noi",TRUE,máy chấm công toà thành công như cc tao. hôm đ nào đi làm cũng lo mất ngày công,OFFENSIVE
a69c16,6 năm trước,SAVIS Vietnam,product,51-150,22 Trung Yên Cau Giay Ha Noi,TRUE,cũng được nhưng không ra gì,CLEAN
e19016,2 năm trước,Kompa,product,51-150,285 Cach Mang Thang Tam District 10 Ho Chi Minh,FALSE,uar phốt hết team r chứ gì sao không thấy phốt team t v,CLEAN
24c9fd,3 năm trước,Gforces Việt Nam,,,,TRUE,"nghỉ lễ vui vẻ nhá các bro, sau lễ thì run away thôi. chị [PERSON] càng ngày càng chơi chiêu, chịu không nổi nữa rồi",HATE
6250000000,2 năm trước,Ecozen International JSC,product,51-150,"41 Thép Mới, Phường 12, Tân Bình, Thành phố Hồ Chí Minh 700000",TRUE,"công ty cố tỏ ra là mình ổn nhưng thực tế là vô cùng bất ổn ạ. hỗn loạn, nhếch nhác, lật mặt,. sự thật chỉ được phơi bày khi bạn nhìn thấy bộ mặt nạ tháo xuống. drama kinh dị nhiều tập, sợ. gánh xiếc [COMPANY] rồi sẽ đi về đâu",OFFENSIVE
c0a907,5 năm trước,Pmax Performance Marketing Agency,product,1/1/1950 0:00,"32D6 - 92 Nguyen Huu Canh, Ward 22 Binh Thanh Ho Chi Minh",TRUE,"cảm nhận là không xứng với tất cả những gì mình bỏ ra, công ty thì bè phái. ceo quan tâm nhân viên nhưng không có sự kết nối ở bên dưới, đánh giá lương bổng thì cảm tính không có một sự rõ ràng.",CLEAN
f79e32,4 tháng trước,Viện Khoa Học Giáo Dục Và Quản Lý Kinh Tế,outsource,10-Jan,"BT06-16 khu đô thị An Hưng, P. Dương Nội, Hà Đông, Hà Nội",TRUE,"làm ăn gì có mà toàn lừa đảo, lừa con người ta xin việc lừa xuất khẩu lao động chiếm dụng vốn, mong các bạn tránh xa mô hình lừa đảo này,",OFFENSIVE
8c2684,2 năm trước,FPT Software,outsource,,FPT Software Đường D1 Phường Tân Phú District 9 Ho Chi Minh,FALSE,cho mình xin review [COMPANY] ạ,CLEAN
1f6e47,5 năm trước,CÔNG TY CÔNG NGHỆ THÔNG TIN VNPT,product,Jan-50,57 Huỳnh Thúc Kháng Dong Da Ha Noi,FALSE,"t thì không làm trong [COMPANY] nhưng t dùng sản phẩm của [COMPANY], nói thật là làm ăn hạch, lỗi lên lỗi xuống tối ngày, server đặt trên cloud, tụi dev muốn làm thế nào thì làm thế nấy, nay up code này mai up code nọ chả biết đường đâu mà lần mà xài. mấy anh em mai mốt ra đường đi làm ở dn khác có dùng sp của [COMPANY], nhất là mấy cái hệ thống lớn như his, tuyệt đối đừng chơi server cloud nhé, bọn nó vật cho ra bã đấy. làm việc với đối tác [COMPANY] mấy năm công nhận là được cái kinh nghiệm cãi lộn không chửi thề lên cao vl.",OFFENSIVE
a47a6a,5 năm trước,1Office| Workway,product,1/1/1950 0:00,169 Nguyễn Ngọc Vũ Cau Giay Ha Noi,TRUE,"trong đợt dịch thứ 2 bùng phát thì đúng lúc công ty tổ chức đi du lịch. mọi người ai cũng sợ đi, nhân viên trong hcm mới bàn không đi nữa thì sếp t mới nổi khùng, bảo là giờ ai không đi thì bỏ tiền túi ra đền tiền máy bay. nghe buồn cười ép nhân viên đi. nch công ty làm việc không chuyên nghiệp sếp t lúc nào bị khách chửi họp sẵn sàng đm nhân viên như thường.",HATE
49ba4a,2 năm trước,CMC Global,outsource,151-300,"Lot C1A, Dich Vong Hau Cau Giay Ha Noi",TRUE,đi onsite khách hàng hỏi ra mới biết khách hàng cho 5 triệu nhưng [COMPANY] chỉ cho 1 triệu mặc dù đi xa hơn công ty 30 cây số ?,CLEAN
76b3ef,1 năm trước,BeyondEdge,outsource,1/1/1950 0:00,974 Truong Sa 3 Ho Chi Minh,TRUE,"hỏi cho nhiều trả lời được hết cũng không pass đâu anh em, sợ ngta hơn mình hay sao ấy",CLEAN
afb04b,2 năm trước,URBOX,product,1/1/1950 0:00,33 Giang Van Minh Ba Dinh Ha Noi,FALSE,nghe bè bạn nói cũng okela không công ty còn tuyển không ta,CLEAN
d98fd8,3 năm trước,MONEY FORWARD VIỆT NAM,product,51-150,"21 Dreamplex 1, 21 Nguyen Trung Ngan District 1 Ho Chi Minh",TRUE,"mới có cto trẻ khoẻ rồi, cố lên anh em ơi",CLEAN
cb4765,4 năm trước,EcoTruck,product,51-150,3 Nguyen Van Dau Phu Nhuan Ho Chi Minh,TRUE,hr hãm vờ lờ. công ty cùi bép,HATE
ed7b07,4 năm trước,"Niteco Vietnam Co., Ltd",outsource,151-300,"156 C&amp;apos;Land Tower, Xa Dan II Dong Da Ha Noi",TRUE,"phỏng vấn cũng không quá khó. vô làm việc cũng không căng lắm, không phải OT nhiều",CLEAN
604068,3 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,"làm mấy năm ở đây chưa thấy OT, về đúng giờ, miễn hoàn thành nhiệm vụ là được",CLEAN
b1410e,2 tháng trước,Hamsa Technologies,outsource,1/1/1950 0:00,"P1710, B4 Kim Lien Dong Da Ha Noi",FALSE,"trang web của công ty sida quá, load mãi không xong nữa chờ lâu vc",OFFENSIVE
191671,3 năm trước,HDBank,product,301-500,25 Nguyễn Thị Minh Khai District 1 Ho Chi Minh,TRUE,"lương thấp, chế độ rất mất dạy, công việc chán, sếp thì rất láo, đặc biệt là thằng [PERSON] giám đốc, rất giỏi múa mồm.",HATE
6a37fa,7 năm trước,Orange Logic,product,1/1/1950 0:00,"37 Saigon Trade Center, Room 1209, Ton Duc Thang District 1 Ho Chi Minh",TRUE,"the job is definitely challenging. but if you enjoy pushing your limits and are not afraid of constructive criticism, it s the place for you. since it s a fairly new office in vietnam, i wish there were more effort spent on the office space itself.",CLEAN
cc22f6,4 năm trước,Gforces Việt Nam,,,,TRUE,"'thằng em hỏi anh ơi, em apply vào [COMPANY] được không? tui em có khả năng nịnh bợ, lấy lòng không? em tui ờ ờ tui em nghĩ sao về công ty khi nhân viên nghỉ không chốt sổ bh? em tui ờ ờ tui khi em nghỉ thì có khả năng bị quỵt lương, ok không? em tui ờ ờ tui khi em bị hr ghét thì sẽ bị cô lập, em sẽ bị đi nói xấu tùm lum, ok không? em tui ờ ờ tui khi em nghỉ rồi thì sẽ bị hr đi nói xấu với công ty mới, ok ? em tui ờ ờ tui công ty có môi trường bè phái, đấu đá, chơi xấu nhau, ok không? em tui mồ hôi chảy ròng ròng thôi thôi e hiểu rồi. quay xe thật gắt'",HATE
26f417,6 năm trước,LIFULL Tech Vietnam,outsource,1/1/1950 0:00,"17 Street No.2, Cu xa Do Thanh, W.4 District 3 Ho Chi Minh",FALSE,sida sida sida sida sida,CLEAN
7a4920,5 năm trước,Open Commerce Group,product,51-150,"Dong Da, Ha Noi",FALSE,cho hỏi position cho marketing fresher thì như thế nào nhỉ? thấy kêu lương net cao phết,CLEAN
9fcce2,4 năm trước,TMA Solutions,outsource,,111 Nguyen Dinh Chinh Phu Nhuan Ho Chi Minh,FALSE,em đầu tháng này vào thử việc không biết fresher mới vào có được trainning lại không các anh? và có bắt OT nhiều không ạ. tại e nghe OT không lương lt,CLEAN
b33acc,2 năm trước,NetNam Corporation - Branch in HCMC,product,51-150,10 Nguyen Thi Minh Khai District 1 Ho Chi Minh,TRUE,"né nhanh. chớ dại mà tin lời của mấy anh lãnh đạo. mấy anh mồm thì chém gió, tay thì vơ vét tiền, nhân viên trả lương thì thấp, OT thì nhiều. công ty bầy nhầy như cái quần què",HATE
27c227,10 tháng trước,Bmbsoft,outsource,11/1/1950 0:00,"Xuân Phương,Nam Từ Liêm,Hà Nội",TRUE,"theo luật lao động, thì công ty trả lương cho bạn không được chậm quá 15 ngày á, công ty trả đợt lương tháng 3 rồi cho key person là tối 21 4, còn những ng còn lại là chìu 22 4 á. case này cụ thể v á, bạn cân nhắc khi apply nhé. luật rừng",CLEAN
c351f3,6 năm trước,ETC Technology Systems,product,151-300,63 Lê Văn Lương Cau Giay Ha Noi,TRUE,"chả hiểu cái công ty này hoạt động sao được bao nhiêu năm trời, để nhân viên vào đều ngán ngẩm và phẫn nộ",CLEAN
b79e0f,2 năm trước,GFT Technologies Vietnam,outsource,,,TRUE,"công ty xịn, lương cao 3k",CLEAN
316399,3 năm trước,RIKKEISOFT,outsource,501-1000,"HH3 Building, Me Tri Street Nam Tu Liem Ha Noi",FALSE,"thấy có bác kêu soi được cả núm em [PERSON] hr lúc em ấy cúi xuống mà ham quá, em cũng cố gắng soi mấy lần mà vẫn chưa lần nào thấy được núm, chắc cũng phải tuỳ hôm áo vú nào lỏng lỏng mới thấy được",HATE
b2260b,3 năm trước,KMS Technology,outsource,501-1000,123 Cong Hoa Tan Binh Ho Chi Minh,FALSE,"cho em hỏi là em đang tính join fullstack nodejs reactjs thì range lương như nào vậy ạ, em được sắp xếp vào team [COMPANY], em cảm ơn.",CLEAN
a8db75,2 năm trước,TMA Solutions,outsource,,111 Nguyen Dinh Chinh Phu Nhuan Ho Chi Minh,FALSE,"ở [COMPANY] khách hàng trả cho công ty bao nhiêu mỗi account và họ trả cho các developer bao nhiêu vậy các bác. công nhận cũng có project nhiều vô số kể, không biết tìm bằng cách nào",CLEAN
29bb28,5 năm trước,TMA Solutions,outsource,,111 Nguyen Dinh Chinh Phu Nhuan Ho Chi Minh,TRUE,"lúc trước dịch bệnh công ty gặp khó khăn, nên cắt giảm nhân sự. tuy mình làm chưa được 1 tháng nhưng công ty vẫn trả đủ tiền 1 tháng. vào được anh pm cũng nhiệt tình.",CLEAN
063f28,2 năm trước,VNG Corporation,product,,182 Le Dai Hanh St Ho Chi Minh,FALSE,"nghe bác nào nói tuần này layoff 30 , không biết có thật không? và công ty đã tiến hành layoff chưa? nghe hoang mang vãi",CLEAN
6f4273,4 năm trước,Tròn House,product,51-150,"District 7, Ho Chi Minh",TRUE,"công việc chuyên về chụp ảnh, chỉnh ảnh, video, thiết kế, concept bla blo thứ. có hôm chụp sml toàn áo thun của [COMPANY] , có hôm chụp đồ ăn, mỹ phẩm,. nhiều cái cần theo quy tắc nhiều cái phải có suy nghĩ sáng tạo để không bị cũ . em chỉ cần biết mỗi ngày em học được thêm cái gì đó, để giờ nhìn lại bản thân hơn hẳn mình hồi đó. lương thưởng, chế độ cũng tự nó lên theo tay nghề mình thôi. em chưa thấy gì khó khăn lắm. khi nào có em review tiếp.",CLEAN
cb767a,3 năm trước,Gforces Việt Nam,,,,FALSE,cái yep là 1 trò hề không có hồi kết,OFFENSIVE
5c96dd,4 năm trước,Công Ty Tnhh Dịch Vụ Thương Mại Yes4all,product,51-150,"127 Hồng Hà, quận Phú Nhuận, Thành phố Hồ Chí Minh",FALSE,mọi người ơi cho em xin thêm review với ạ,CLEAN
08ae8d,5 năm trước,Misa,product,,Khu đô thị Ngoại giao đoàn Bac Tu Liem Ha Noi,FALSE,"chưa làm việc ở [COMPANY], nhưng thấy phỏng vấn yêu cầu giữ bằng mà sao trong này không thấy ai đề cập nhỉ?",CLEAN
2c86de,5 năm trước,FPT Information System Corporation,product,301-500,6 Pham Hung Nam Tu Liem Ha Noi,TRUE,"c. ty lol, ký hợp đồng thực tập 5 tháng không lương đã quá lắm rồi, giờ xin trợ cấp cũng đ cho 1 đồng nào, khuyên các bạn thực tập kiếm chỗ khác mà làm, vào đây tốn thời gian, chả được cái mẹ gì",OFFENSIVE
28c615,5 năm trước,IVS,outsource,151-300,180 Lý Chính Thắng District 3 Ho Chi Minh,TRUE,"công ty với tòa nhà sida, dàn manager toàn những ông bà thiếu kinh nghiệm làm phần mềm. [PERSON] ngoại đạo làm manager dự án tap thằng leader mập, ỷ là ma cũ nói chuyện sốc không có chút gì gọi chuyên nghiệp. lớn tuổi mà như trẻ trâu, ăn nói tệ quá. nhìn đi nhìn lại, công ty chỉ làm kiểu những dự án công nghệ cũ rít! không công ty nào làm",HATE
9dc98c,5 năm trước,Sakuko Việt Nam,product,1/1/1950 0:00,1 Trung Yên Plaza Cau Giay Ha Noi,FALSE,"khiếp thật, hic, không biết nói gì khi đọc luôn",CLEAN
9f2a96,4 năm trước,Kompa,product,51-150,285 Cach Mang Thang Tam District 10 Ho Chi Minh,TRUE,"công ty không bao giờ có company trip, không có phúc lợi y tế định kỳ cho nhân viên. các phòng ban do vậy cũng không gắn nhau mà luôn cầm súng bắn nhau",OFFENSIVE
c29f57,4 năm trước,Splus Software Vietnam,outsource,1/1/1950 0:00,"08th Floor, Ha Do AirPort Building, 2 Hong Ha Tan Binh Ho Chi Minh",FALSE,ồ mén. sắp được chích ngừa covid rồi. nghe nói hết tháng 8 là chích hết.,CLEAN
11d64f,2 năm trước,GoSell,product,1/1/1950 0:00,Ho Chi Minh,TRUE,"ceo nói là làm, không bao giờ thất hứa",CLEAN
